subject	session	mapping	run	trial_nr	orientation	sample_idx	x_deg	y_deg
22	2	inverse_cdf	1	10	90.0	5	-0.22813745807502112	-1.8326904508029527
22	2	inverse_cdf	1	10	90.0	6	-0.7533065670425161	-1.9753245736181517
22	2	inverse_cdf	1	10	90.0	7	-0.46939710841814125	-1.8540050827674028
22	2	inverse_cdf	1	10	90.0	8	-0.4858088213975821	-2.250685134940803
22	2	inverse_cdf	1	10	90.0	9	-0.7434605349806084	-2.0933481633795625
22	2	inverse_cdf	1	10	90.0	10	-1.0585086097139458	-2.149075409149023
22	2	inverse_cdf	1	10	90.0	11	-1.3210005892277146	-2.224464600488454
22	2	inverse_cdf	1	10	90.0	12	-1.55719627433647	-2.08515264343987
22	2	inverse_cdf	1	10	90.0	13	-1.781861214667653	-1.3111580720558422
22	2	inverse_cdf	1	10	90.0	14	-1.9654885036175807	-1.9835212096690478
22	2	inverse_cdf	1	10	90.0	15	-1.8146545964046101	-1.6178772168524231
22	2	inverse_cdf	1	10	90.0	16	-2.037616954962971	-1.6949531620527492
22	2	inverse_cdf	1	10	90.0	17	-2.170381816213028	-2.460414538591706
22	2	inverse_cdf	1	10	90.0	18	-2.1244903547465626	-2.0556480672448396
22	2	inverse_cdf	1	10	90.0	19	-2.121212288158849	-0.8238684597896098
22	2	inverse_cdf	1	11	150.0	0	-0.08862933824292596	-1.83105084263542
22	2	inverse_cdf	1	11	150.0	1	-0.3618554091712755	-1.6638817594509707
22	2	inverse_cdf	1	11	150.0	2	-0.4563539974318017	-2.9236122404727087
22	2	inverse_cdf	1	11	150.0	3	-0.4643008237758631	-2.532923648410866
22	2	inverse_cdf	1	11	150.0	4	-0.46810135055332197	-2.6240410424572027
22	2	inverse_cdf	1	11	150.0	5	-0.524419212655238	-2.94282543498241
22	2	inverse_cdf	1	11	150.0	6	-0.3867327805015811	-2.3256306621774248
22	2	inverse_cdf	1	11	150.0	7	-0.3884603717943551	-2.8850113716851977
22	2	inverse_cdf	1	11	150.0	8	-0.5586238776237259	-2.5204233287625626
22	2	inverse_cdf	1	11	150.0	9	-0.8820779432142198	-2.4697266138360163
22	2	inverse_cdf	1	11	150.0	10	-0.9576440073665267	-2.7485974036661847
22	2	inverse_cdf	1	11	150.0	11	-0.7523564738805962	-2.156838902456993
22	2	inverse_cdf	1	11	150.0	12	-0.6126076652399999	-2.3463302537200064
22	2	inverse_cdf	1	11	150.0	13	-0.8061634375426426	-2.603530996347713
22	2	inverse_cdf	1	11	150.0	14	-0.9953825721091283	-2.4248023883044745
22	2	inverse_cdf	1	11	150.0	15	-1.4267593742978997	-2.2241173639713163
22	2	inverse_cdf	1	11	150.0	16	-1.4946125950584443	-2.024589440487317
22	2	inverse_cdf	1	11	150.0	17	-1.1296625335446755	-1.9628090259745181
22	2	inverse_cdf	1	11	150.0	18	-0.9808744473860079	-1.9977540527150284
22	2	inverse_cdf	1	11	150.0	19	-0.9666253529123343	-1.1946825676796857
22	2	inverse_cdf	1	12	165.0	0	-0.24290877654811815	-1.3045963509063798
22	2	inverse_cdf	1	12	165.0	1	-0.309076948293952	-1.0814785616908573
22	2	inverse_cdf	1	12	165.0	2	-0.20351852753047248	-0.7218680296524211
22	2	inverse_cdf	1	12	165.0	3	0.2741789437010776	-1.546319586187562
22	2	inverse_cdf	1	12	165.0	4	0.006910675027683546	-2.5447359342116
22	2	inverse_cdf	1	12	165.0	5	-0.21613031072143396	-2.832104616408505
22	2	inverse_cdf	1	12	165.0	6	-0.24938740920525307	-2.845545307095001
22	2	inverse_cdf	1	12	165.0	7	-0.543681021918258	-2.6188741495639607
22	2	inverse_cdf	1	12	165.0	8	-0.08292804007449656	-2.083855858323352
22	2	inverse_cdf	1	12	165.0	9	-0.29231900837607727	-2.728429855781114
22	2	inverse_cdf	1	12	165.0	10	-0.6703048444915932	-2.9099963282238384
22	2	inverse_cdf	1	12	165.0	11	-0.6027613953224784	-3.1254452805620776
22	2	inverse_cdf	1	12	165.0	12	-0.6972526967496847	-2.875790388611546
22	2	inverse_cdf	1	12	165.0	13	-0.7017438805289549	-2.3994447040038733
22	2	inverse_cdf	1	12	165.0	14	-0.7106400617148997	-2.5545638858976845
22	2	inverse_cdf	1	12	165.0	15	-0.809616518440987	-2.293377709668307
22	2	inverse_cdf	1	12	165.0	16	-1.068525629771069	-2.2248088135938575
22	2	inverse_cdf	1	12	165.0	17	-1.1424422914521855	-2.1482127469939702
22	2	inverse_cdf	1	12	165.0	18	-1.2418265982113337	-2.163825084186816
22	2	inverse_cdf	1	12	165.0	19	-1.2356962452180789	-1.990078460047526
22	2	inverse_cdf	1	13	135.0	0	0.27081006619904213	-1.2488203565531801
22	2	inverse_cdf	1	13	135.0	1	0.11082981232701049	-1.2782627274803766
22	2	inverse_cdf	1	13	135.0	2	-0.11324854171420493	-1.5622015508175733
22	2	inverse_cdf	1	13	135.0	3	0.5136221725461702	-2.21670159406064
22	2	inverse_cdf	1	13	135.0	4	0.5737396242590705	-2.4045379851181106
22	2	inverse_cdf	1	13	135.0	5	0.4259488394773853	-2.2748342363421328
22	2	inverse_cdf	1	13	135.0	6	-0.3403467439660125	-2.579134574634099
22	2	inverse_cdf	1	13	135.0	7	-0.27918903788628036	-2.739891376912212
22	2	inverse_cdf	1	13	135.0	8	-0.2945648414543553	-2.458086351616114
22	2	inverse_cdf	1	13	135.0	9	-0.3070038046898182	-2.7913435224882046
22	2	inverse_cdf	1	13	135.0	10	-0.18270034615650652	-2.32933878284398
22	2	inverse_cdf	1	13	135.0	11	-0.11886343603936339	-2.520768667275185
22	2	inverse_cdf	1	13	135.0	12	-0.5346979437247541	-2.605427393998408
22	2	inverse_cdf	1	13	135.0	13	-0.6742779957717028	-2.8785496951108853
22	2	inverse_cdf	1	13	135.0	14	-0.6788556666094593	-3.0449106488631763
22	2	inverse_cdf	1	13	135.0	15	-0.6827422344631392	-2.815300240358567
22	2	inverse_cdf	1	13	135.0	16	-0.8514188866064369	-3.1684207024727886
22	2	inverse_cdf	1	13	135.0	17	-1.1050526849353512	-2.46257009432077
22	2	inverse_cdf	1	13	135.0	18	-1.2746364776408803	-2.7401512145882676
22	2	inverse_cdf	1	13	135.0	19	-1.3866153496017208	-2.7683334451930564
22	2	inverse_cdf	1	14	172.5	0	-0.35451311158676224	-1.1487457970645756
22	2	inverse_cdf	1	14	172.5	1	-0.30372132545429326	-0.8135862558346312
22	2	inverse_cdf	1	14	172.5	2	-0.11048428213938369	-0.6088900051656542
22	2	inverse_cdf	1	14	172.5	3	0.4592908408332941	-2.2493047859533593
22	2	inverse_cdf	1	14	172.5	4	-0.43976941629132643	-1.7823785320418228
22	2	inverse_cdf	1	14	172.5	5	0.05908624691493397	-2.508696454893977
22	2	inverse_cdf	1	14	172.5	6	-0.07092076668933038	-2.539822078772144
22	2	inverse_cdf	1	14	172.5	7	-0.04543767880637284	-2.3822043521837815
22	2	inverse_cdf	1	14	172.5	8	-0.32592119878400616	-2.637150242508124
22	2	inverse_cdf	1	14	172.5	9	-0.39787571125813137	-2.503266596524291
22	2	inverse_cdf	1	14	172.5	10	-0.5846227964988767	-2.1247451935848405
22	2	inverse_cdf	1	14	172.5	11	-0.668059229433799	-2.521630916498546
22	2	inverse_cdf	1	14	172.5	12	-0.7552066731106858	-2.5170614343297633
22	2	inverse_cdf	1	14	172.5	13	-0.8034860780382254	-2.9119796465650207
22	2	inverse_cdf	1	14	172.5	14	-0.8927869420859699	-2.358917415663423
22	2	inverse_cdf	1	14	172.5	15	-0.8758598460454717	-1.9937007270622087
22	2	inverse_cdf	1	14	172.5	16	-0.70381684616439	-2.569392287849292
22	2	inverse_cdf	1	14	172.5	17	-0.7862127134032656	-2.707141129692975
22	2	inverse_cdf	1	14	172.5	18	-0.8580687102545246	-2.1338929467507985
22	2	inverse_cdf	1	14	172.5	19	-0.961702891050438	-2.3309796077732425
22	2	inverse_cdf	1	15	37.5	0	0.11653109921587251	-1.2110881879897468
22	2	inverse_cdf	1	15	37.5	1	2.716689532112377	-9.082858250863444
22	2	inverse_cdf	1	15	37.5	2	-0.6212453459167098	-2.06686323705612
22	2	inverse_cdf	1	15	37.5	3	-0.3762808378521169	-2.3111432100493476
22	2	inverse_cdf	1	15	37.5	4	-0.3967526980604599	-2.509816150199532
22	2	inverse_cdf	1	15	37.5	5	-0.0646147827842603	-2.6774044257539686
22	2	inverse_cdf	1	15	37.5	6	-0.24817806786622598	-2.741530050606882
22	2	inverse_cdf	1	15	37.5	7	-0.6453430243281622	-2.3102721265100197
22	2	inverse_cdf	1	15	37.5	8	-0.6909475299299472	-2.951441029754626
22	2	inverse_cdf	1	15	37.5	9	-0.8471006044342361	-3.02458137169621
22	2	inverse_cdf	1	15	37.5	10	-0.7907901714434526	-3.048614728509955
22	2	inverse_cdf	1	15	37.5	11	-0.7998584341527355	-2.689901533688809
22	2	inverse_cdf	1	15	37.5	12	-0.7704936710677031	-2.565427228395426
22	2	inverse_cdf	1	15	37.5	13	-0.9849332939407239	-2.6327539179775807
22	2	inverse_cdf	1	15	37.5	14	-1.1274175050354494	-2.813132196402318
22	2	inverse_cdf	1	15	37.5	15	-0.7054578369640884	-2.2768987973805372
22	2	inverse_cdf	1	15	37.5	16	-0.7974403951004768	-1.901206079584835
22	2	inverse_cdf	1	15	37.5	17	-0.9914964484759651	-2.1179303988064486
22	2	inverse_cdf	1	15	37.5	18	-1.342757449846407	-1.9778266834061862
22	2	inverse_cdf	1	15	37.5	19	-1.6441165080715956	-2.0212246842252632
22	2	inverse_cdf	1	16	52.5	0	-0.05908625167725785	-1.3866153496017208
22	2	inverse_cdf	1	16	52.5	1	-0.38604174834299926	-1.2551232827958523
22	2	inverse_cdf	1	16	52.5	2	-0.5523183725616337	-1.21367848895749
22	2	inverse_cdf	1	16	52.5	3	-0.47371598541099225	-1.9221714653472164
22	2	inverse_cdf	1	16	52.5	4	-0.4438292224188842	-2.1785764285759583
22	2	inverse_cdf	1	16	52.5	5	-0.03032058421916263	-2.395139614803087
22	2	inverse_cdf	1	16	52.5	6	-0.2094789061598012	-2.674646356329173
22	2	inverse_cdf	1	16	52.5	7	-0.5890279070801183	-2.635339709863133
22	2	inverse_cdf	1	16	52.5	8	-0.5886823212913902	-2.674646152405983
22	2	inverse_cdf	1	16	52.5	9	-0.059345398203377996	-2.3032958397642647
22	2	inverse_cdf	1	16	52.5	10	-0.3070038028837754	-1.9201030333249858
22	2	inverse_cdf	1	16	52.5	11	-0.4581679258189109	-2.321232979227603
22	2	inverse_cdf	1	16	52.5	12	-0.672464194885655	-2.072729795371052
22	2	inverse_cdf	1	16	52.5	13	-0.4709518992651951	-1.7678802016252733
22	2	inverse_cdf	1	16	52.5	14	-0.9072957764577375	-1.004449957057634
22	2	inverse_cdf	1	16	52.5	15	-1.2659154344346875	-1.636588954204108
22	2	inverse_cdf	1	16	52.5	16	-1.4133782161347324	-1.4650892139562226
22	2	inverse_cdf	1	16	52.5	17	-1.1347568142613857	-1.6337589746222267
22	2	inverse_cdf	1	16	52.5	18	-1.1054844397046761	-1.614597001217677
22	2	inverse_cdf	1	16	52.5	19	-1.7113515171195728	-2.2113539829895
22	2	inverse_cdf	1	17	30.0	0	-0.5448903087229753	-1.0092860834899502
22	2	inverse_cdf	1	17	30.0	1	-0.6479344466847774	-2.3753056390532015
22	2	inverse_cdf	1	17	30.0	2	-0.6268459266759103	-6.495085413377174
22	2	inverse_cdf	1	17	30.0	3	-0.9585938198771179	-2.266296246628639
22	2	inverse_cdf	1	17	30.0	4	-0.729554755040626	-1.5549517522837912
22	2	inverse_cdf	1	17	30.0	5	-0.16473276310697488	-2.460673209306425
22	2	inverse_cdf	1	17	30.0	6	0.19712623113843702	-2.644908215277094
22	2	inverse_cdf	1	17	30.0	7	0.06470116439690556	-2.581115763600792
22	2	inverse_cdf	1	17	30.0	8	-0.166460419276396	-2.47291557179458
22	2	inverse_cdf	1	17	30.0	9	0.05848156436485138	-2.607750670975788
22	2	inverse_cdf	1	17	30.0	10	-0.22269538552870238	-2.4035039370110214
22	2	inverse_cdf	1	17	30.0	11	-0.1572174614371919	-2.749716339292265
22	2	inverse_cdf	1	17	30.0	12	0.12050472036311388	-2.587322884502767
22	2	inverse_cdf	1	17	30.0	13	0.09027061730352424	-2.058581250104886
22	2	inverse_cdf	1	17	30.0	14	-0.17155699240313677	-2.2493050004492945
22	2	inverse_cdf	1	17	30.0	15	-0.23651648116652574	-2.3409758590326675
22	2	inverse_cdf	1	17	30.0	16	-0.5265786151665611	-2.0461580399698853
22	2	inverse_cdf	1	17	30.0	17	-0.51699071017413	-2.2337795647462153
22	2	inverse_cdf	1	17	30.0	18	-1.3034735944798135	-2.1640845438548606
22	2	inverse_cdf	1	17	30.0	19	-1.4095796651636319	-2.3539192170401835
22	2	inverse_cdf	1	18	157.5	0	0.02626056377131586	-0.8353550486519845
22	2	inverse_cdf	1	18	157.5	1	-0.30639907872638866	-1.0996970279704545
22	2	inverse_cdf	1	18	157.5	2	0.006478758720296341	-1.5834371186853031
22	2	inverse_cdf	1	18	157.5	3	1.0157626237252524	-1.1921784943362508
22	2	inverse_cdf	1	18	157.5	4	0.96230735873705	-2.169771323479407
22	2	inverse_cdf	1	18	157.5	5	0.6085484272853636	-2.871742034263744
22	2	inverse_cdf	1	18	157.5	6	-0.06832926813501553	-2.575599939743008
22	2	inverse_cdf	1	18	157.5	7	-0.10823831127474758	-2.4784345305238427
22	2	inverse_cdf	1	18	157.5	8	-0.23427054827256966	-2.166758500854702
22	2	inverse_cdf	1	18	157.5	9	-0.40780933091276667	-2.3071767108374437
22	2	inverse_cdf	1	18	157.5	10	-0.5688162577247561	-2.6212026578436083
22	2	inverse_cdf	1	18	157.5	11	-0.6450842162947239	-2.6969705405284676
22	2	inverse_cdf	1	18	157.5	12	-0.8795734227146866	-2.5046446672859655
22	2	inverse_cdf	1	18	157.5	13	-0.9392493316959033	-2.101888621692428
22	2	inverse_cdf	1	18	157.5	14	-1.0524633610648113	-2.4419606722388254
22	2	inverse_cdf	1	18	157.5	15	-1.0041046198062074	-1.9718731048502052
22	2	inverse_cdf	1	18	157.5	16	-0.8219682039162185	-2.3383939755600793
22	2	inverse_cdf	1	18	157.5	17	-1.1053980874655003	-2.0654829250786224
22	2	inverse_cdf	1	18	157.5	18	-1.724642202309664	-1.3273018854904948
22	2	inverse_cdf	1	18	157.5	19	-1.5621164827563243	-2.2457688562444824
22	2	inverse_cdf	1	19	22.5	0	-1.3816943666145793	-2.201520867742087
22	2	inverse_cdf	1	19	22.5	1	0.7541187697139167	-5.4442485596276535
22	2	inverse_cdf	1	19	22.5	2	-0.26329486099076965	-2.4537751279997027
22	2	inverse_cdf	1	19	22.5	3	-2.8379643220331254	-1.771159817902349
22	2	inverse_cdf	1	19	22.5	4	-0.30363385726813896	-1.9575435055080472
22	2	inverse_cdf	1	19	22.5	5	-0.23254294023381156	-2.388499405552654
22	2	inverse_cdf	1	19	22.5	6	-0.13950896975996385	-1.9704065239581805
22	2	inverse_cdf	1	19	22.5	7	-0.04129127650544115	-2.626202620504781
22	2	inverse_cdf	1	19	22.5	8	-0.11514896894985109	-2.8208158040300026
22	2	inverse_cdf	1	19	22.5	9	-0.21630310061616564	-2.932054151188732
22	2	inverse_cdf	1	19	22.5	10	-0.522432561465932	-2.876908944369626
22	2	inverse_cdf	1	19	22.5	11	-0.6428385792792217	-2.9757358772261453
22	2	inverse_cdf	1	19	22.5	12	-0.4604138012505672	-2.341759497850168
22	2	inverse_cdf	1	19	22.5	13	-0.4923734844185896	-2.398070962537957
22	2	inverse_cdf	1	19	22.5	14	-0.8386368773187141	-2.430665927755253
22	2	inverse_cdf	1	19	22.5	15	-1.068611872896765	-2.486623445488284
22	2	inverse_cdf	1	19	22.5	16	-1.0469371352357393	-2.4047975979976863
22	2	inverse_cdf	1	19	22.5	17	-0.759697822378535	-2.0725560166560015
22	2	inverse_cdf	1	19	22.5	18	-0.5841045788992562	-2.735839374047719
22	2	inverse_cdf	1	19	22.5	19	-0.7368964891741068	-2.283459475391338
22	2	inverse_cdf	1	20	142.5	0	-0.15099790267774882	-0.27737505735286627
22	2	inverse_cdf	1	20	142.5	1	-0.3399148308425888	-1.1122198038414213
22	2	inverse_cdf	1	20	142.5	2	-0.11126173016067924	-1.1838029359047648
22	2	inverse_cdf	1	20	142.5	3	-0.1984219594808327	-1.0417556878433456
22	2	inverse_cdf	1	20	142.5	4	-0.32782157206864637	-0.9382992646667553
22	2	inverse_cdf	1	20	142.5	5	-0.40262657780124633	-2.4260911891863044
22	2	inverse_cdf	1	20	142.5	6	-0.08785187583333483	-2.544994054693248
22	2	inverse_cdf	1	20	142.5	7	-0.0875063561669758	-2.7541130981037742
22	2	inverse_cdf	1	20	142.5	8	0.0012957518672855606	-2.4267854201730947
22	2	inverse_cdf	1	20	142.5	9	-0.08189137167239431	-2.203848859945679
22	2	inverse_cdf	1	20	142.5	10	-0.23807138855449184	-2.137945710162722
22	2	inverse_cdf	1	20	142.5	11	-0.41143720086088464	-2.784362945091991
22	2	inverse_cdf	1	20	142.5	12	-0.6136444862334984	-2.7538536326883927
22	2	inverse_cdf	1	20	142.5	13	-0.6763508630824565	-2.5488746722624165
22	2	inverse_cdf	1	20	142.5	14	-0.5974062174477176	-2.3914287812851374
22	2	inverse_cdf	1	20	142.5	15	-0.5667432404754157	-2.1777110217555538
22	2	inverse_cdf	1	20	142.5	16	-0.6342876620688556	-2.5311144868386855
22	2	inverse_cdf	1	20	142.5	17	-0.7823261845382238	-2.3120924610082363
22	2	inverse_cdf	1	20	142.5	18	-0.8458914760685768	-1.9127686447036005
22	2	inverse_cdf	1	20	142.5	19	-0.9748294242668073	-2.3916040754131016
22	2	inverse_cdf	1	21	127.5	0	5.894310265774623	-8.310147491368276
22	2	inverse_cdf	1	21	127.5	1	0.7577977242415772	-1.2179094081135835
22	2	inverse_cdf	1	21	127.5	2	0.24325430373954646	-2.1587363784988782
22	2	inverse_cdf	1	21	127.5	3	0.6779055931537037	-1.6931402795940464
22	2	inverse_cdf	1	21	127.5	4	0.9934819601741469	-2.058236228050893
22	2	inverse_cdf	1	21	127.5	5	1.1612663043576998	-2.3575407207176915
22	2	inverse_cdf	1	21	127.5	6	1.1262078672136955	-2.4554061637929334
22	2	inverse_cdf	1	21	127.5	7	0.8008950842965248	-1.972045754290253
22	2	inverse_cdf	1	21	127.5	8	0.4070319195267256	-2.6277536359220823
22	2	inverse_cdf	1	21	127.5	9	0.6565717815768597	-2.2842314451851076
22	2	inverse_cdf	1	21	127.5	10	0.4703472602597019	-3.03172906866361
22	2	inverse_cdf	1	21	127.5	11	0.07981824168186424	-2.982283553458145
22	2	inverse_cdf	1	21	127.5	12	-0.30726294379315905	-2.5478397496189378
22	2	inverse_cdf	1	21	127.5	13	-0.2715874739389493	-3.169189254807712
22	2	inverse_cdf	1	21	127.5	14	-0.5720121153338281	-2.6330121040509598
22	2	inverse_cdf	1	21	127.5	15	-0.552577724134397	-2.3146758677622827
22	2	inverse_cdf	1	21	127.5	16	-0.6266868555203237	-2.68188645720792
22	2	inverse_cdf	1	21	127.5	17	-0.6617540759053289	-2.715069321694769
22	2	inverse_cdf	1	21	127.5	18	-0.9322541734598211	-2.5914534914267247
22	2	inverse_cdf	1	21	127.5	19	-0.6285870689660062	-2.6062034765891444
22	2	inverse_cdf	1	22	45.0	0	-0.20844231994228887	-1.7228301989615384
22	2	inverse_cdf	1	22	45.0	1	-0.019090737600933227	-1.3690888279523528
22	2	inverse_cdf	1	22	45.0	2	-2.8186606853876937	-1.2727368199489324
22	2	inverse_cdf	1	22	45.0	3	-0.05329856545659849	-1.855730838755889
22	2	inverse_cdf	1	22	45.0	4	0.4622275986666971	-2.4692955100648644
22	2	inverse_cdf	1	22	45.0	5	0.22813745807502112	-2.922230650693293
22	2	inverse_cdf	1	22	45.0	6	-0.01952265657160578	-3.1579140195521926
22	2	inverse_cdf	1	22	45.0	7	-0.026951629117259866	-3.307312572191715
22	2	inverse_cdf	1	22	45.0	8	-0.013389423481026987	-3.1140716380514712
22	2	inverse_cdf	1	22	45.0	9	0.03662656435401524	-2.4375644511387144
22	2	inverse_cdf	1	22	45.0	10	-0.14866556447710827	-2.468688831532809
22	2	inverse_cdf	1	22	45.0	11	-0.5738259793093239	-2.9930494196328468
22	2	inverse_cdf	1	22	45.0	12	-0.8718007687127834	-2.5272349472558595
22	2	inverse_cdf	1	22	45.0	13	-0.8790552409383813	-2.4460149341402673
22	2	inverse_cdf	1	22	45.0	14	-0.8348368206106679	-2.5055082651063243
22	2	inverse_cdf	1	22	45.0	15	-1.1762041658969768	-2.435580709706766
22	2	inverse_cdf	1	22	45.0	16	-1.0670576273930663	-2.214631626372837
22	2	inverse_cdf	1	22	45.0	17	-0.9775062768710571	-2.5690406560182946
22	2	inverse_cdf	1	22	45.0	18	-1.1260354673938007	-2.6154271924512758
22	2	inverse_cdf	1	22	45.0	19	-1.4571471552524047	-2.3571962426118467
22	2	inverse_cdf	1	23	75.0	0	-1.376773363238881	-1.3603698723331117
22	2	inverse_cdf	1	23	75.0	1	-1.0893365532800667	-2.3592658126936774
22	2	inverse_cdf	1	23	75.0	2	-1.2153190783526795	-1.919067584546809
22	2	inverse_cdf	1	23	75.0	3	-1.1956323306978995	-1.9600522543405237
22	2	inverse_cdf	1	23	75.0	4	-1.1653246488012756	-2.1732256777553123
22	2	inverse_cdf	1	23	75.0	5	-0.8678280349752311	-2.286046076252224
22	2	inverse_cdf	1	23	75.0	6	-1.0184396752524425	-1.8484818284527649
22	2	inverse_cdf	1	23	75.0	7	-0.8652369073605896	-1.8150860801010713
22	2	inverse_cdf	1	23	75.0	8	-1.0076452671628735	-1.8686742505139873
22	2	inverse_cdf	1	23	75.0	9	-1.3764279630803355	-2.0527147593240174
22	2	inverse_cdf	1	23	75.0	10	-1.4890015745200067	-2.10965267937236
22	2	inverse_cdf	1	23	75.0	11	-1.508165562227545	-2.5076636297096773
22	2	inverse_cdf	1	23	75.0	12	-1.3349868476849454	-2.0384756942157036
22	2	inverse_cdf	1	23	75.0	13	-0.9934824524460958	-2.0759194403102788
22	2	inverse_cdf	1	23	75.0	14	-1.0485777780422096	-2.231707417260425
22	2	inverse_cdf	1	23	75.0	15	-1.4137235436034388	-1.6630186724337743
22	2	inverse_cdf	1	23	75.0	16	-1.1841482880488046	-1.9488359113242766
22	2	inverse_cdf	1	23	75.0	17	-1.3411169548472248	-1.577135673472934
22	2	inverse_cdf	1	23	75.0	18	-1.3489735429828493	-1.9752366076766246
22	2	inverse_cdf	1	23	75.0	19	-1.8162942344511626	-1.4620678165408507
22	2	inverse_cdf	2	24	67.5	0	-0.32989470990891206	-0.4825264850931188
22	2	inverse_cdf	2	24	67.5	1	-0.43838739545650873	-0.8212774658265283
22	2	inverse_cdf	2	24	67.5	2	-1.4476506856489926	-0.660026657873989
22	2	inverse_cdf	2	24	67.5	3	-1.1881202180613526	-1.0306150527027436
22	2	inverse_cdf	2	24	67.5	4	-0.2961197938916413	-1.7904895030878403
22	2	inverse_cdf	2	24	67.5	5	-0.5099943254764518	-1.3062361020998379
22	2	inverse_cdf	2	24	67.5	6	-0.7276549334304018	-1.6006141200297874
22	2	inverse_cdf	2	24	67.5	7	-0.6599402909764187	-1.3842837034885522
22	2	inverse_cdf	2	24	67.5	8	-0.9507342577709332	-1.7464774596734387
22	2	inverse_cdf	2	24	67.5	9	-1.0735340884457811	-1.65628630830744
22	2	inverse_cdf	2	24	67.5	10	-1.415708523315896	-1.6507619960675255
22	2	inverse_cdf	2	24	67.5	11	-1.5683314245255253	-1.7982533603215884
22	2	inverse_cdf	2	24	67.5	12	-1.8684158868932856	-1.5030723781795035
22	2	inverse_cdf	2	24	67.5	13	-2.0509016457593474	-1.3928308025205751
22	2	inverse_cdf	2	24	67.5	14	-2.0064708996289893	-1.2159234472998914
22	2	inverse_cdf	2	24	67.5	15	-1.979724641685632	-1.5611656564347183
22	2	inverse_cdf	2	24	67.5	16	-1.85702526758998	-1.3254037320428254
22	2	inverse_cdf	2	24	67.5	17	-2.1318227893998527	-0.5809948549896939
22	2	inverse_cdf	2	24	67.5	18	-2.3041582266705336	-0.6357559098633866
22	2	inverse_cdf	2	24	67.5	19	-1.9753245736181517	-1.0109268587723999
22	2	inverse_cdf	2	25	97.5	0	0.21500737168966924	-0.9863150569261411
22	2	inverse_cdf	2	25	97.5	1	-0.12646514850404006	-1.150645467214558
22	2	inverse_cdf	2	25	97.5	2	0.2549158380894992	-1.9924075702450186
22	2	inverse_cdf	2	25	97.5	3	0.5678661140070297	-1.9160474829922587
22	2	inverse_cdf	2	25	97.5	4	0.3220340534396866	-1.8782522363236718
22	2	inverse_cdf	2	25	97.5	5	0.2681322353227063	-1.9920623518807603
22	2	inverse_cdf	2	25	97.5	6	-0.03446698820573085	-1.978774070814922
22	2	inverse_cdf	2	25	97.5	7	-0.2302969744218887	-1.837773328765121
22	2	inverse_cdf	2	25	97.5	8	-0.11160725474249163	-2.003019812323618
22	2	inverse_cdf	2	25	97.5	9	-0.3497621857580589	-2.535338747239531
22	2	inverse_cdf	2	25	97.5	10	-0.5365981887169161	-2.048656962937531
22	2	inverse_cdf	2	25	97.5	11	-0.5006656573907368	-1.86384243243523
22	2	inverse_cdf	2	25	97.5	12	-0.6778190417412345	-1.837084506842662
22	2	inverse_cdf	2	25	97.5	13	-0.9420128418355997	-2.0161315846993886
22	2	inverse_cdf	2	25	97.5	14	-1.0117899441450162	-1.6710454242716475
22	2	inverse_cdf	2	25	97.5	15	-1.1627342131767946	-1.6591346890677987
22	2	inverse_cdf	2	25	97.5	16	-1.551153806776166	-2.2845802813202907
22	2	inverse_cdf	2	25	97.5	17	-1.762529770350114	-1.8212097677846777
22	2	inverse_cdf	2	25	97.5	18	-1.810684929366311	-2.0838585870891597
22	2	inverse_cdf	2	25	97.5	19	-1.8999117696803158	-2.140880478537954
22	2	inverse_cdf	2	26	37.5	0	-0.8058179724057575	-1.2455393409530917
22	2	inverse_cdf	2	26	37.5	1	-0.8997822675861709	-0.2597531685165815
22	2	inverse_cdf	2	26	37.5	2	-1.2211902418260667	-1.070684468070402
22	2	inverse_cdf	2	26	37.5	3	-0.6706503711818417	-1.454383739567597
22	2	inverse_cdf	2	26	37.5	4	-0.5351298471311301	-1.861426192281896
22	2	inverse_cdf	2	26	37.5	5	-0.5226052973907815	-1.7381923396083043
22	2	inverse_cdf	2	26	37.5	6	-0.7394011878284447	-2.1076683468020145
22	2	inverse_cdf	2	26	37.5	7	-0.884927946917984	-1.9267464757162727
22	2	inverse_cdf	2	26	37.5	8	-0.9653299692939168	-1.8526223262228896
22	2	inverse_cdf	2	26	37.5	9	-1.218427428089906	-1.4863254487558315
22	2	inverse_cdf	2	26	37.5	10	-1.110233508743065	-1.3482829464254298
22	2	inverse_cdf	2	26	37.5	11	-1.5982836062271304	-1.5197288004314387
22	2	inverse_cdf	2	26	37.5	12	-1.807664503319626	-1.7147174290020635
22	2	inverse_cdf	2	26	37.5	13	-1.6779503232161286	-1.558836234056905
22	2	inverse_cdf	2	26	37.5	14	-1.6664710648130396	-2.338824624813014
22	2	inverse_cdf	2	26	37.5	15	-1.7226575879453474	-2.0330443634699713
22	2	inverse_cdf	2	26	37.5	16	-1.5658281959992606	-2.312265070755964
22	2	inverse_cdf	2	26	37.5	17	-1.4670746964049473	-1.6350516892042946
22	2	inverse_cdf	2	26	37.5	18	-1.5723880824609902	-2.248097401610031
22	2	inverse_cdf	2	26	37.5	19	-1.4489460053638563	-1.9015512494328803
22	2	inverse_cdf	2	27	75.0	0	-1.0765564816551498	-2.262156322825177
22	2	inverse_cdf	2	27	75.0	1	-0.4941873995359066	-2.1612377116147075
